"unique_id","gender","education","work_status","living_children","age_group","driving_license","car_household_bin","car_access","sl_card","cycle_confidence","peer_commute","peer_commute_bin","commute_lenght_bin","bike_frequency_bin","q10_easy","q11_live_life_as_want","q12_able_to_do_activities","q13_satisfactory_access"
682,0,1,"Employed",1,"30_59",1,1,"Own",1,"In areas with high traffic, without separated bike lane",2,1,1,1,5,4,4,3
670,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,0,1,5,5,5,5
666,1,1,"Employed",1,"30_59",1,1,"Own",1,"In areas with high traffic, without separated bike lane",0,0,1,1,5,2,3,4
665,0,1,"Employed",0,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,5,4
660,0,1,"Employed",1,"30_59",1,1,"Other access",0,"On separated bike paths",3,1,0,0,5,5,5,5
657,0,1,"Employed",0,"0_29",1,1,"Own",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,4,4
650,1,1,"Student",0,"0_29",1,1,"Own",1,"In areas with high traffic, without separated bike lane",3,1,0,1,2,2,2,2
644,1,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,5,4
637,0,1,"Student",0,"0_29",1,1,"No",0,"In areas with low traffic, without separated bike lane",1,1,1,1,4,5,2,4
635,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,5,5
618,1,1,"Employed",1,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",3,1,0,0,5,5,5,5
607,0,1,"Employed",0,"0_29",1,1,"Own",0,"In areas with high traffic, without separated bike lane",5,1,1,1,5,5,4,5
602,0,1,"Employed",0,"30_59",0,0,"No",0,"In areas with low traffic, without separated bike lane",2,1,0,0,5,5,5,4
598,1,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",3,1,1,1,5,5,5,5
597,1,1,"Employed",1,"30_59",1,1,"Other access",1,"In areas with low traffic, without separated bike lane",1,1,1,0,5,5,5,5
588,1,1,"Employed",0,"0_29",1,1,"Other access",0,"In areas with low traffic, without separated bike lane",1,1,1,0,2,2,2,2
583,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,1,1,5,5,5,5
566,1,1,"Employed",1,"30_59",0,0,"No",1,"In areas with high traffic, without separated bike lane",3,1,1,0,5,3,3,3
565,NA,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",4,1,1,1,5,5,5,5
559,1,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,4,4,4
551,0,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",2,1,1,1,5,5,4,4
543,0,1,"Employed",0,"60a",1,0,"No",0,"In areas with low traffic, without separated bike lane",2,1,1,1,5,4,3,3
541,0,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",3,1,0,1,5,5,5,5
540,1,1,"Employed",0,"0_29",1,0,"No",1,"In areas with high traffic, without separated bike lane",3,1,1,0,4,5,4,4
532,1,1,"Employed",0,"30_59",0,0,"No",0,"In areas with high traffic, without separated bike lane",4,1,1,1,5,4,4,4
527,1,1,"Employed",0,"30_59",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",5,1,0,1,4,5,5,5
523,1,1,"Employed",0,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,1,1,5,5,5,5
522,1,1,"Employed",1,"0_29",1,0,"No",1,"In areas with high traffic, without separated bike lane",1,1,0,1,3,3,3,4
509,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",5,1,0,1,4,3,4,4
508,1,1,"Employed",0,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,5,5
494,1,1,"Employed",1,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,4,5,4,3
493,1,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,0,1,4,3,2,4
491,1,0,"Employed",1,"30_59",1,1,"Other access",1,"In areas with high traffic, without separated bike lane",3,1,0,1,4,4,4,4
489,1,0,"Employed",0,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",4,1,1,1,5,5,4,5
485,1,0,"Employed",0,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",3,1,0,1,4,5,3,4
481,1,0,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,4,3,2
475,0,1,"Employed",0,"30_59",1,1,"Own",1,"In areas with high traffic, without separated bike lane",0,0,1,0,4,4,3,4
461,1,1,"Employed",0,"0_29",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,4,2
458,0,0,"Student",0,"0_29",1,0,"No",0,"In areas with high traffic, without separated bike lane",1,1,1,1,5,5,4,4
445,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,4,4,3,4
441,0,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",1,1,1,1,5,5,5,5
438,0,1,"Employed",0,"60a",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",2,1,0,1,5,5,4,4
415,0,1,"Unemployed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",1,1,0,1,3,4,3,4
413,0,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",4,1,0,1,5,4,3,3
408,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,4,4
403,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,3,5,4,4
388,1,1,"Employed",0,"30_59",1,1,"Own",1,"On separated bike paths",2,1,0,1,5,4,4,5
379,1,0,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,3,4,4
368,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,4,4,4
366,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",3,1,1,1,5,5,4,4
358,0,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",3,1,0,1,5,5,5,5
357,1,0,"Employed",1,"60a",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,0,1,5,5,5,5
355,0,1,"Employed",1,"30_59",1,0,"No",1,"On separated bike paths",4,1,0,1,4,4,4,5
344,1,0,"Employed",0,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,1,1,4,4,4,4
342,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,4,4,4
331,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",0,0,1,1,2,4,2,4
327,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",1,1,0,1,4,4,2,4
326,1,1,"Employed",1,"30_59",0,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,4,4
325,0,1,"Employed",1,"30_59",0,0,"No",0,"On separated bike paths",1,1,0,1,5,5,5,5
288,1,1,"Employed",0,"0_29",1,0,"No",0,"In areas with low traffic, without separated bike lane",1,1,1,1,4,5,4,5
284,1,0,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,4,2
275,0,1,"Employed",1,"30_59",0,0,"No",1,"In areas with high traffic, without separated bike lane",5,1,0,0,5,4,4,4
270,1,1,"Employed",0,"0_29",1,0,"No",0,"In areas with high traffic, without separated bike lane",0,0,0,1,5,5,5,5
262,1,1,"Employed",0,"0_29",1,0,"No",0,"In areas with high traffic, without separated bike lane",3,1,0,1,4,5,5,5
255,1,1,"Employed",0,"0_29",1,0,"No",0,"In areas with low traffic, without separated bike lane",1,1,1,0,1,1,1,2
254,1,0,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,4,4,4
249,0,1,"Employed",0,"0_29",1,0,"No",0,"In areas with low traffic, without separated bike lane",3,1,0,1,5,5,4,5
236,1,1,"Employed",1,"30_59",0,0,"No",0,"In areas with high traffic, without separated bike lane",0,0,0,1,5,5,5,4
232,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",2,1,1,0,3,1,1,3
222,0,1,"Employed",0,"30_59",1,0,"No",1,"In areas with high traffic, without separated bike lane",2,1,1,1,4,4,3,4
218,0,1,"Employed",0,"0_29",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",5,1,0,1,5,5,5,5
211,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",5,1,0,1,4,5,4,4
209,0,1,"Employed",0,"30_59",1,0,"No",1,"In areas with low traffic, without separated bike lane",2,1,1,0,4,4,2,3
204,0,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,0,1,5,4,2,2
201,0,1,"Employed",0,"30_59",1,1,"Other access",0,"In areas with low traffic, without separated bike lane",1,1,1,1,5,5,5,5
200,1,0,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,1,1,5,4,3,3
197,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,0,4,4,3,2
195,1,0,"Employed",0,"0_29",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,0,0,4,3,3,4
191,0,0,"Employed",0,"30_59",1,0,"No",1,"In areas with high traffic, without separated bike lane",1,1,0,1,5,5,5,5
186,0,1,"Employed",1,"30_59",1,0,"No",0,"In areas with low traffic, without separated bike lane",3,1,0,1,5,4,4,4
174,0,1,"Employed",0,"0_29",0,0,"No",0,"In areas with low traffic, without separated bike lane",5,1,0,1,5,5,5,5
170,1,1,"Employed",0,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",2,1,1,1,1,1,1,1
169,0,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with low traffic, without separated bike lane",0,0,0,1,4,4,2,3
162,1,0,"Employed",0,"0_29",1,0,"No",1,"On separated bike paths",1,1,1,0,1,1,3,3
155,1,1,"Unemployed",0,"30_59",0,0,"No",0,"In areas with low traffic, without separated bike lane",2,1,0,1,2,4,2,4
152,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,5,5,3,5
148,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,4,5
144,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,0,4,4,4,5
138,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,5,5
132,1,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,4,5,5,3
131,0,1,"Employed",0,"0_29",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",4,1,1,1,5,4,5,4
129,0,1,"Employed",0,"30_59",1,0,"No",1,"On separated bike paths",1,1,0,0,4,4,4,3
121,1,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",4,1,0,1,5,5,5,5
111,1,1,"Employed",1,"30_59",1,0,"No",0,"In areas with low traffic, without separated bike lane",2,1,0,1,5,5,4,5
110,1,0,"Employed",0,"0_29",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",4,1,0,1,5,4,5,5
108,0,1,"Employed",0,"0_29",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",1,1,0,1,5,5,5,4
101,1,1,"Employed",0,"30_59",1,0,"No",0,"On separated bike paths",2,1,0,1,5,5,5,5
91,0,1,"Student",0,"0_29",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,5,5
87,1,1,"Student",0,"0_29",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,4,5,5,4
78,0,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",3,1,0,1,4,3,3,4
71,1,1,"Employed",1,"30_59",1,1,"Own",1,"In areas with high traffic, without separated bike lane",2,1,1,1,5,5,5,5
69,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,3,3,3,3
67,1,1,"Employed",1,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,4,4
66,1,1,"Employed",0,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",1,1,1,1,4,3,4,3
63,1,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",1,1,1,1,5,5,5,5
58,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",4,1,0,1,5,5,5,5
56,1,0,"Student",0,"0_29",1,1,"Own",0,"In areas with high traffic, without separated bike lane",3,1,0,0,4,5,4,4
53,1,1,"Employed",0,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",4,1,0,1,4,3,3,3
45,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",5,1,0,1,5,5,4,4
42,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,5,4,4
40,NA,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,0,1,4,2,2,3
28,0,1,"Employed",1,"30_59",0,1,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,1,1,5,5,3,5
27,1,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,5,4
23,0,1,"Employed",0,"30_59",1,0,"No",1,"In areas with low traffic, without separated bike lane",2,1,1,0,2,3,2,3
8,0,1,"Employed",0,"30_59",0,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,4,4,5,5
NA,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,5,5,3,3
NA,1,1,"Employed",1,"30_59",1,0,"No",0,"In areas with low traffic, without separated bike lane",2,1,0,1,4,4,4,4
NA,0,1,"Employed",1,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,5,5
NA,1,1,"Employed",0,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,1,1,4,2,2,2
NA,1,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",0,0,1,0,4,5,3,3
NA,1,1,"Employed",0,"30_59",1,1,"Other access",0,"In areas with low traffic, without separated bike lane",0,0,0,1,4,4,4,4
NA,1,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,5,5
NA,0,1,"Employed",0,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",3,1,1,0,5,5,5,4
NA,1,1,"Employed",1,"60a",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,5,5
NA,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",3,1,0,1,4,4,4,4
NA,0,1,"Employed",0,"0_29",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",2,1,1,1,4,4,4,4
NA,1,0,"Employed",0,"30_59",1,0,"No",1,"In areas with low traffic, without separated bike lane",1,1,1,0,5,3,3,4
NA,1,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",2,1,0,1,3,5,4,4
NA,0,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,4,3,3,4
NA,1,1,"Employed",0,"30_59",0,0,"No",1,"In areas with low traffic, without separated bike lane",3,1,0,1,4,4,4,4
NA,1,0,"Employed",1,"30_59",1,0,"No",1,"In areas with low traffic, without separated bike lane",1,1,1,1,4,5,5,5
NA,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",4,1,1,1,4,4,2,4
NA,0,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,4,5,5,5
NA,0,1,"Employed",1,"30_59",0,0,"No",0,"In areas with high traffic, without separated bike lane",3,1,0,1,5,5,5,5
NA,0,1,"Employed",0,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",1,1,1,0,4,3,3,3
NA,1,1,"Employed",1,"30_59",1,1,"Other access",0,"In areas with high traffic, without separated bike lane",0,0,0,1,4,4,4,4
NA,1,1,"Employed",1,"30_59",NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,4
NA,1,1,"Unemployed",0,"30_59",NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,2,1
NA,1,0,"Employed",0,"30_59",NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,5
NA,1,1,"Employed",1,"30_59",NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,4
NA,1,1,"Employed",0,"60a",1,1,"Own",0,"In areas with high traffic, without separated bike lane",1,1,1,1,5,5,4,4
NA,1,1,"Employed",1,"30_59",1,0,"Other access",0,"In areas with high traffic, without separated bike lane",0,0,0,1,3,3,3,3
NA,1,0,"Employed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",3,1,1,1,4,5,4,3
NA,1,1,"Employed",0,"30_59",1,0,"Other access",0,"In areas with low traffic, without separated bike lane",1,1,0,0,5,5,4,5
NA,1,1,"Unemployed",1,"30_59",1,1,"Own",0,"In areas with low traffic, without separated bike lane",1,1,0,1,4,5,5,5
NA,1,1,"Employed",1,"30_59",1,1,"Own",0,"On separated bike paths",5,1,1,1,4,4,4,4
NA,1,1,"Employed",1,"30_59",1,0,"No",0,"In areas with high traffic, without separated bike lane",2,1,0,1,5,5,4,4
NA,0,1,"Employed",1,"30_59",NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,3
NA,1,0,"Student",0,"0_29",0,0,"No",1,"In areas with low traffic, without separated bike lane",0,0,1,1,5,5,5,5
NA,0,1,"Employed",1,"30_59",0,0,"No",0,"On separated bike paths",1,1,1,1,5,5,5,5
NA,1,1,"Employed",1,"30_59",1,1,"Own",0,"In areas with high traffic, without separated bike lane",2,1,1,1,3,5,5,5
